trial_id,sub_phase,algorithm,test_case_id,trial_number,random_seed,planning_success,execution_success,path_planning_time,path_execution_time,total_time,path_smoothness_msj,path_distance_raw,path_distance_optimal,path_optimality_ratio,collision_flag,num_contact_points,algorithm_specific_metadata
1,sparse,a_star,0,1,,True,True,0.04222435100018629,6.6,6.642224351000186,0.37826254900087763,1.620613552732383,1.6205894538465846,1.0000148704446652,False,0,"{""d_optimal"": 1.6205894538465846, ""internal_plan_time"": 0.0422122649999892, ""method"": ""direct"", ""cells_expanded"": 0, ""grid_cells"": 0, ""shortcut_corners"": 2}"
2,sparse,a_star,1,2,,False,False,30.132029612999986,,,,,,,,,"{""reason"": ""timeout/expansion cap"", ""d_optimal"": null, ""cells_expanded"": 105054}"
3,sparse,a_star,2,3,,True,True,0.050981373000013264,6.629166666666666,6.68014803966668,0.371840015048258,1.5933950647513195,1.593370418912992,1.0000154677393498,False,0,"{""d_optimal"": 1.593370418912992, ""internal_plan_time"": 0.05096919699985847, ""method"": ""direct"", ""cells_expanded"": 0, ""grid_cells"": 0, ""shortcut_corners"": 2}"
4,sparse,a_star,3,4,,True,True,0.02746782400004122,4.420833333333333,4.448301157333375,1.8772108361935693,2.6119457762230245,2.6118298462010094,1.0000443865139927,False,0,"{""d_optimal"": 2.6118298462010094, ""internal_plan_time"": 0.027462712999977157, ""method"": ""direct"", ""cells_expanded"": 0, ""grid_cells"": 0, ""shortcut_corners"": 2}"
5,sparse,a_star,4,5,,True,True,0.01417851399992287,2.6083333333333334,2.6225118473332563,15.41259719012714,1.3826717352053233,1.3826256614097638,1.0000333234054926,False,0,"{""d_optimal"": 1.3826256614097638, ""internal_plan_time"": 0.014171868000175891, ""method"": ""direct"", ""cells_expanded"": 0, ""grid_cells"": 0, ""shortcut_corners"": 2}"
6,sparse,min_jerk,0,1,,True,True,0.00014551200001733378,6.6,6.600145512000017,0.37826254898635114,1.620613552732383,1.6205894538465846,1.0000148704446652,False,0,"{""duration"": 4.781693090476302, ""n_samples"": 1148}"
7,sparse,min_jerk,1,2,,True,True,0.00011382600018805533,5.05,5.050113826000188,1.102250318275323,1.9754014738140493,,nan,True,287,"{""duration"": 3.7737093374506743, ""n_samples"": 906}"
8,sparse,min_jerk,2,3,,True,True,0.00014276100000643055,6.629166666666666,6.629309427666673,0.371840015008279,1.5933950647513195,1.593370418912992,1.0000154677393498,False,0,"{""duration"": 5.133632808512625, ""n_samples"": 1232}"
9,sparse,min_jerk,3,4,,True,True,9.839400013333943e-05,4.420833333333333,4.420931727333467,1.8772108360350062,2.6119457762230245,2.6118298462010094,1.0000443865139927,False,0,"{""duration"": 3.2203593386759612, ""n_samples"": 773}"
10,sparse,min_jerk,4,5,,True,True,6.355599998641992e-05,2.6083333333333334,2.60839688933332,15.41259719085613,1.3826717352053233,1.3826256614097638,1.0000333234054926,False,0,"{""duration"": 1.5705503656276114, ""n_samples"": 377}"
11,sparse,RRT,0,1,,True,True,0.1715595159998884,6.6,6.771559515999888,0.3782625490464991,1.620613552732383,1.6205894538465846,1.0000148704446652,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 97}"
12,sparse,RRT,1,2,,True,True,0.13015746199994283,5.329166666666667,5.459324128666609,1928257.3737506107,2.090545750972707,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 82}"
13,sparse,RRT,2,3,,True,True,0.07847602299989376,6.629166666666666,6.70764268966656,0.3718400152018387,1.5933950647513195,1.593370418912992,1.0000154677393498,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 104}"
14,sparse,RRT,3,4,,True,True,0.06790266200005135,4.420833333333333,4.488735995333385,1.8772108361033617,2.6119457762230245,2.6118298462010094,1.0000443865139927,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 66}"
15,sparse,RRT,4,5,,True,True,0.040036507999957394,2.6083333333333334,2.648369841333291,15.41259719031066,1.3826717352053233,1.3826256614097638,1.0000333234054926,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 33}"
16,sparse,RRT-Connect,0,1,,True,True,0.028417960000069797,6.6,6.628417960000069,0.3782625490464991,1.620613552732383,1.6205894538465846,1.0000148704446652,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 97}"
17,sparse,RRT-Connect,1,2,,True,True,0.07143261499982145,5.7,5.771432614999822,3740180.702857954,2.008446440161151,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 83}"
18,sparse,RRT-Connect,2,3,,True,True,0.045728109000037875,6.629166666666666,6.674894775666704,0.3718400152018387,1.5933950647513195,1.593370418912992,1.0000154677393498,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 104}"
19,sparse,RRT-Connect,3,4,,True,True,0.039558450999948036,4.420833333333333,4.460391784333281,1.8772108361033617,2.6119457762230245,2.6118298462010094,1.0000443865139927,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 66}"
20,sparse,RRT-Connect,4,5,,True,True,0.023962324999956763,2.6083333333333334,2.63229565833329,15.41259719031066,1.3826717352053233,1.3826256614097638,1.0000333234054926,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 33}"
21,sparse,RRT*,0,1,,True,True,5.04994082799999,6.6,11.64994082799999,0.3782625490464991,1.620613552732383,1.6205894538465846,1.0000148704446652,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 97}"
22,sparse,RRT*,1,2,,True,True,5.070751959000063,5.129166666666666,10.19991862566673,548728.2278344053,2.0881078125840404,,nan,False,0,"{""ompl_states"": 4, ""shortcut_corners"": 4, ""dense_waypoints"": 78}"
23,sparse,RRT*,2,3,,True,True,5.048372731999962,6.629166666666666,11.677539398666628,0.3718400152018387,1.5933950647513195,1.593370418912992,1.0000154677393498,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 104}"
24,sparse,RRT*,3,4,,True,True,5.028241190000017,4.420833333333333,9.449074523333351,1.8772108361033617,2.6119457762230245,2.6118298462010094,1.0000443865139927,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 66}"
25,sparse,RRT*,4,5,,True,True,5.003683676000037,2.6083333333333334,7.61201700933337,15.41259719031066,1.3826717352053233,1.3826256614097638,1.0000333234054926,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 33}"
26,sparse,PRM,0,1,,True,True,0.021340803999919444,6.6,6.621340803999919,0.3782625490464991,1.620613552732383,1.6205894538465846,1.0000148704446652,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 97}"
27,sparse,PRM,1,2,,True,True,0.05198441300012746,5.295833333333333,5.347817746333461,3354624.9038456106,2.1192564061617225,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 77}"
28,sparse,PRM,2,3,,True,True,0.0517495090000466,6.629166666666666,6.680916175666713,0.3718400152018387,1.5933950647513195,1.593370418912992,1.0000154677393498,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 104}"
29,sparse,PRM,3,4,,True,True,0.06089654599986716,4.420833333333333,4.4817298793332006,1.8772108361033617,2.6119457762230245,2.6118298462010094,1.0000443865139927,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 66}"
30,sparse,PRM,4,5,,True,True,0.010892193000017869,2.6083333333333334,2.6192255263333513,15.41259719031066,1.3826717352053233,1.3826256614097638,1.0000333234054926,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 33}"
31,sparse,APF,0,1,,True,True,0.12622753799996644,6.7124999999999995,6.838727537999966,19951.854637485914,1.7707877114704986,1.6205894538465846,1.0926812508050128,False,0,"{""steps"": 332}"
32,sparse,APF,1,2,,True,True,0.15503134799996587,5.404166666666667,5.559198014666633,773236.3416382711,2.1340925819257865,,nan,False,0,"{""steps"": 267}"
33,sparse,APF,2,3,,True,True,0.1745328240001527,6.7875,6.962032824000152,33598.46777548003,2.109305755799678,1.593370418912992,1.3238012522152007,False,0,"{""steps"": 337}"
34,sparse,APF,3,4,,True,True,0.08660564799993153,4.5375,4.624105647999931,74371.37578798419,2.8837092259928614,2.6118298462010094,1.1040953644768663,False,0,"{""steps"": 224}"
35,sparse,APF,4,5,,True,True,0.05866313100000298,2.675,2.733663131000003,245042.02853464827,1.3467411177749646,1.3826256614097638,0.9740460888030891,False,0,"{""steps"": 130}"
36,sparse,CHOMP,0,1,,True,True,0.36820820899993123,6.6,6.968208208999931,0.3782625490364897,1.620613552732383,1.6205894538465846,1.0000148704446652,False,0,"{""iterations"": 7, ""final_cost"": 864.3743576041193, ""init"": ""rrt_connect""}"
37,sparse,CHOMP,1,2,,True,True,1.356192147999991,5.570833333333333,6.927025481333324,622660.8109677198,1.8944772797346947,,nan,False,0,"{""iterations"": 23, ""final_cost"": 864.3763749389072, ""init"": ""rrt_connect""}"
38,sparse,CHOMP,2,3,,True,True,0.3481265089999397,6.629166666666666,6.977293175666606,0.3718400151311616,1.5933950647513195,1.593370418912992,1.0000154677393498,False,0,"{""iterations"": 7, ""final_cost"": 864.3743576041193, ""init"": ""rrt_connect""}"
39,sparse,CHOMP,3,4,,True,True,0.33017938900002264,4.420833333333333,4.751012722333356,1.877210836265364,2.6119457762230245,2.6118298462010094,1.0000443865139927,False,0,"{""iterations"": 7, ""final_cost"": 864.3743576041193, ""init"": ""rrt_connect""}"
40,sparse,CHOMP,4,5,,True,True,0.40071361299987984,2.6083333333333334,3.0090469463332132,15.41259719003638,1.3826717352053233,1.3826256614097638,1.0000333234054926,False,0,"{""iterations"": 7, ""final_cost"": 864.3743576041193, ""init"": ""rrt_connect""}"
41,sparse,STOMP,0,1,,True,True,7.003647135999927,6.6,13.603647135999926,0.3782625488589134,1.620613552732383,1.6205894538465846,1.0000148704446652,False,0,"{""iterations"": 100, ""final_cost"": 540.2339735025745, ""init"": ""rrt_connect""}"
42,sparse,STOMP,1,2,,True,True,7.56064321100007,5.4125,12.97314321100007,3459071.824974396,2.309644491976032,,nan,False,0,"{""iterations"": 100, ""final_cost"": 540.2375388202186, ""init"": ""rrt_connect""}"
43,sparse,STOMP,2,3,,True,True,6.970616862000043,6.629166666666666,13.599783528666709,0.37184001504645126,1.5933950647513195,1.593370418912992,1.0000154677393498,False,0,"{""iterations"": 100, ""final_cost"": 540.2339735025745, ""init"": ""rrt_connect""}"
44,sparse,STOMP,3,4,,True,True,6.902003135999848,4.420833333333333,11.322836469333183,1.8772108362406086,2.6119457762230245,2.6118298462010094,1.0000443865139927,False,0,"{""iterations"": 100, ""final_cost"": 540.2339735025745, ""init"": ""rrt_connect""}"
45,sparse,STOMP,4,5,,True,True,7.743192768999961,2.6083333333333334,10.351526102333295,15.412597190482582,1.3826717352053233,1.3826256614097638,1.0000333234054926,False,0,"{""iterations"": 100, ""final_cost"": 540.2339735025745, ""init"": ""rrt_connect""}"
46,moderate,a_star,0,1,,False,False,30.109550992000095,,,,,,,,,"{""reason"": ""timeout/expansion cap"", ""d_optimal"": null, ""cells_expanded"": 73209}"
47,moderate,a_star,1,2,,True,True,0.03735826799993447,4.395833333333333,4.4331916013332675,1.9191330561084368,1.16835801410836,1.1683501812004589,1.0000067042467466,False,0,"{""d_optimal"": 1.1683501812004589, ""internal_plan_time"": 0.03734729400002834, ""method"": ""direct"", ""cells_expanded"": 0, ""grid_cells"": 0, ""shortcut_corners"": 2}"
48,moderate,a_star,2,3,,False,False,30.08105056499994,,,,,,,,,"{""reason"": ""timeout/expansion cap"", ""d_optimal"": null, ""cells_expanded"": 63028}"
49,moderate,a_star,3,4,,False,False,30.051794957999846,,,,,,,,,"{""reason"": ""timeout/expansion cap"", ""d_optimal"": null, ""cells_expanded"": 60843}"
50,moderate,a_star,4,5,,False,False,30.062501280999868,,,,,,,,,"{""reason"": ""timeout/expansion cap"", ""d_optimal"": null, ""cells_expanded"": 77936}"
51,moderate,min_jerk,0,1,,True,True,0.00017446199990445166,3.975,3.9751744619999045,2.869434340612471,1.7607425550512983,,nan,True,868,"{""duration"": 2.5860975434724587, ""n_samples"": 621}"
52,moderate,min_jerk,1,2,,True,True,0.00011079900014010491,4.395833333333333,4.395944132333473,1.9191330562227176,1.16835801410836,1.1683501812004589,1.0000067042467466,False,0,"{""duration"": 3.382921662379235, ""n_samples"": 812}"
53,moderate,min_jerk,2,3,,True,True,0.00013019699986216438,6.541666666666667,6.541796863666529,0.3919325962595944,1.5143623766621666,,nan,True,1703,"{""duration"": 4.011956830561369, ""n_samples"": 963}"
54,moderate,min_jerk,3,4,,True,True,0.00010490999989087868,6.475,6.4751049099998905,0.40850556741264754,0.9148127852618129,,nan,True,175,"{""duration"": 3.757770695478466, ""n_samples"": 902}"
55,moderate,min_jerk,4,5,,True,True,0.00011490299993965891,7.333333333333333,7.333448236333273,0.24829134405063494,1.1643254424829483,,nan,True,353,"{""duration"": 4.826078753624387, ""n_samples"": 1158}"
56,moderate,RRT,0,1,,True,True,0.3030131689999962,5.0125,5.315513168999996,9302091.495211085,1.7474057101201028,,nan,False,0,"{""ompl_states"": 5, ""shortcut_corners"": 5, ""dense_waypoints"": 71}"
57,moderate,RRT,1,2,,True,True,0.03526883900008215,4.395833333333333,4.431102172333415,1.9191330558587194,1.16835801410836,1.1683501812004589,1.0000067042467466,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 69}"
58,moderate,RRT,2,3,,True,True,0.14642849599999863,9.008333333333333,9.154761829333331,5424406.781804333,2.3766498325152505,,nan,False,0,"{""ompl_states"": 5, ""shortcut_corners"": 5, ""dense_waypoints"": 119}"
59,moderate,RRT,3,4,,True,True,0.051244388999975854,6.708333333333333,6.759577722333309,3220053.2808782617,1.0532129973611943,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 80}"
60,moderate,RRT,4,5,,True,True,0.15225473000009515,8.075,8.227254730000094,2791341.4998822394,2.2141052192962714,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 115}"
61,moderate,RRT-Connect,0,1,,True,True,0.099122264000016,4.9875,5.086622264000016,15502961.324114908,1.9266942700230716,,nan,False,0,"{""ompl_states"": 4, ""shortcut_corners"": 4, ""dense_waypoints"": 73}"
62,moderate,RRT-Connect,1,2,,True,True,0.03524479800012159,4.395833333333333,4.431078131333455,1.9191330558587194,1.16835801410836,1.1683501812004589,1.0000067042467466,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 69}"
63,moderate,RRT-Connect,2,3,,True,True,0.08381966999991164,7.85,7.933819669999911,4660806.779546636,1.8511732220480202,,nan,False,0,"{""ompl_states"": 6, ""shortcut_corners"": 6, ""dense_waypoints"": 117}"
64,moderate,RRT-Connect,3,4,,True,True,0.050674850999939736,6.958333333333333,7.009008184333273,7060746.369082765,1.2887465326156198,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 94}"
65,moderate,RRT-Connect,4,5,,True,True,0.09559482700001354,7.458333333333333,7.553928160333347,1208316.2533647283,1.7790196749220044,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 99}"
66,moderate,RRT*,0,1,,True,True,5.059416055999918,4.6875,9.746916055999918,23222619.494974107,1.6224888829237574,,nan,True,3,"{""ompl_states"": 4, ""shortcut_corners"": 4, ""dense_waypoints"": 63}"
67,moderate,RRT*,1,2,,True,True,5.020455786999946,4.395833333333333,9.416289120333278,1.9191330558587194,1.16835801410836,1.1683501812004589,1.0000067042467466,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 69}"
68,moderate,RRT*,2,3,,True,True,5.103745232000165,8.279166666666667,13.382911898666832,4061017.3491157657,1.7503980008373525,,nan,False,0,"{""ompl_states"": 8, ""shortcut_corners"": 8, ""dense_waypoints"": 111}"
69,moderate,RRT*,3,4,,True,True,5.094985665999957,6.5249999999999995,11.619985665999955,359702.37715617125,0.9475603109618818,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 79}"
70,moderate,RRT*,4,5,,True,True,5.084593897000104,7.479166666666667,12.563760563666772,1247641.401755179,1.6163760016727353,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 107}"
71,moderate,PRM,0,1,,True,True,0.09670914499997707,7.0625,7.159209144999977,9812916.288411668,1.8315430816856633,,nan,False,0,"{""ompl_states"": 4, ""shortcut_corners"": 4, ""dense_waypoints"": 115}"
72,moderate,PRM,1,2,,True,True,0.012678281000034985,4.395833333333333,4.408511614333368,1.9191330558587194,1.16835801410836,1.1683501812004589,1.0000067042467466,False,0,"{""ompl_states"": 2, ""shortcut_corners"": 2, ""dense_waypoints"": 69}"
73,moderate,PRM,2,3,,True,True,0.132019598999932,8.579166666666666,8.711186265666598,6265568.833934045,1.7948232127821184,,nan,False,0,"{""ompl_states"": 5, ""shortcut_corners"": 5, ""dense_waypoints"": 121}"
74,moderate,PRM,3,4,,True,True,0.06573022099996706,6.625,6.690730220999967,1262511.1679070843,0.9832232589687881,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 77}"
75,moderate,PRM,4,5,,True,True,0.06615341399992758,8.191666666666666,8.257820080666594,2883247.3254203266,1.6932214653761464,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 124}"
76,moderate,APF,0,1,,False,False,5.000637049000034,,,,,,,,,"{""reason"": ""timeout"", ""steps"": 2449}"
77,moderate,APF,1,2,,False,False,5.000875141999813,,,,,1.1683501812004589,,,,"{""reason"": ""timeout"", ""steps"": 3364}"
78,moderate,APF,2,3,,False,False,5.000652286000104,,,,,,,,,"{""reason"": ""timeout"", ""steps"": 3368}"
79,moderate,APF,3,4,,False,False,5.002301383000031,,,,,,,,,"{""reason"": ""timeout"", ""steps"": 1770}"
80,moderate,APF,4,5,,False,False,5.000815875000171,,,,,,,,,"{""reason"": ""timeout"", ""steps"": 3353}"
81,moderate,CHOMP,0,1,,True,True,10.093342196999856,5.6875,15.780842196999856,21396706.31884783,1.8313866863375485,,nan,False,0,"{""iterations"": 87, ""final_cost"": 878.2574580825165, ""init"": ""rrt_connect""}"
82,moderate,CHOMP,1,2,,True,True,0.8969848349997847,4.395833333333333,5.292818168333118,1.9191330565776201,1.16835801410836,1.1683501812004589,1.0000067042467466,False,0,"{""iterations"": 7, ""final_cost"": 878.2424671299739, ""init"": ""rrt_connect""}"
83,moderate,CHOMP,2,3,,True,True,10.039659774000029,8.0625,18.10215977400003,2650627.5089387884,2.1535835413176034,,nan,False,0,"{""iterations"": 89, ""final_cost"": 878.2649837880256, ""init"": ""rrt_connect""}"
84,moderate,CHOMP,3,4,,True,True,0.967451625999729,6.516666666666667,7.484118292666396,181756.1668515918,0.9599727031976394,,nan,False,0,"{""iterations"": 7, ""final_cost"": 878.2431864436679, ""init"": ""rrt_connect""}"
85,moderate,CHOMP,4,5,,True,True,0.9261148590003359,7.529166666666667,8.455281525667003,412856.5991174642,1.3980632454038604,,nan,False,0,"{""iterations"": 7, ""final_cost"": 878.2439653527564, ""init"": ""rrt_connect""}"
86,moderate,STOMP,0,1,,True,True,10.004816097999992,5.920833333333333,15.925649431333326,5356122.293055082,1.9461518317816546,,nan,False,0,"{""iterations"": 78, ""final_cost"": 548.9295089861665, ""init"": ""rrt_connect""}"
87,moderate,STOMP,1,2,,True,True,10.0059004929999,4.395833333333333,14.401733826333231,1.9191330562597597,1.16835801410836,1.1683501812004589,1.0000067042467466,False,0,"{""iterations"": 72, ""final_cost"": 548.9015419562336, ""init"": ""rrt_connect""}"
88,moderate,STOMP,2,3,,True,True,10.055722139999943,8.304166666666667,18.35988880666661,4319469.361918437,1.4103215977724108,,nan,False,0,"{""iterations"": 77, ""final_cost"": 548.9330589444274, ""init"": ""rrt_connect""}"
89,moderate,STOMP,3,4,,True,True,10.088962067000011,6.608333333333333,16.697295400333346,2074950.2375510116,1.1261361488705437,,nan,False,0,"{""iterations"": 74, ""final_cost"": 548.905829875726, ""init"": ""rrt_connect""}"
90,moderate,STOMP,4,5,,True,True,10.131477695000285,8.045833333333333,18.17731102833362,2301358.317725555,2.1641925911538813,,nan,False,0,"{""iterations"": 74, ""final_cost"": 548.9196640959966, ""init"": ""rrt_connect""}"
91,dense,a_star,0,1,,False,False,30.070725252000102,,,,,,,,,"{""reason"": ""timeout/expansion cap"", ""d_optimal"": null, ""cells_expanded"": 86448}"
92,dense,a_star,1,2,,False,False,30.03379188200006,,,,,,,,,"{""reason"": ""timeout/expansion cap"", ""d_optimal"": null, ""cells_expanded"": 57267}"
93,dense,a_star,2,3,,False,False,30.0699133789999,,,,,,,,,"{""reason"": ""timeout/expansion cap"", ""d_optimal"": null, ""cells_expanded"": 60912}"
94,dense,a_star,3,4,,False,False,30.06054343400001,,,,,,,,,"{""reason"": ""timeout/expansion cap"", ""d_optimal"": null, ""cells_expanded"": 70513}"
95,dense,a_star,4,5,,False,False,30.081093812999825,,,,,,,,,"{""reason"": ""timeout/expansion cap"", ""d_optimal"": null, ""cells_expanded"": 72361}"
96,dense,min_jerk,0,1,,True,True,0.0002679529998204089,5.154166666666667,5.154434619666487,1.015819290722161,1.8052123267561373,,nan,True,1030,"{""duration"": 3.041644329906582, ""n_samples"": 730}"
97,dense,min_jerk,1,2,,True,True,9.077499998966232e-05,5.195833333333333,5.1959241083333225,0.9835736672244785,1.9727875799459533,,nan,True,1361,"{""duration"": 3.3232807329162783, ""n_samples"": 798}"
98,dense,min_jerk,2,3,,True,True,0.00014138599999569124,5.608333333333333,5.608474719333329,0.7246635039335095,1.4851661977893051,,nan,True,1428,"{""duration"": 5.275886436242543, ""n_samples"": 1266}"
99,dense,min_jerk,3,4,,True,True,0.00013078899974061642,8.195833333333333,8.195964122333073,0.15924755536096807,1.314915748200709,,nan,True,2633,"{""duration"": 5.6380930651662915, ""n_samples"": 1353}"
100,dense,min_jerk,4,5,,True,True,9.63050001701049e-05,6.045833333333333,6.0459296383335035,0.5370395077818894,1.4595265183583523,,nan,True,2771,"{""duration"": 3.7994392818376466, ""n_samples"": 912}"
101,dense,RRT,0,1,,True,True,0.07073299700005009,5.425,5.49573299700005,2581355.411522924,1.5153863461198327,,nan,False,0,"{""ompl_states"": 3, ""shortcut_corners"": 3, ""dense_waypoints"": 78}"
102,dense,RRT,1,2,,False,False,5.00025297000002,,,,,,,,,"{""reason"": ""no exact solution"", ""approximate"": true, ""gap"": 4.597114769029857}"
103,dense,RRT,2,3,,False,False,5.0002564589999565,,,,,,,,,"{""reason"": ""no exact solution"", ""approximate"": true, ""gap"": 1.4075481577298632}"
104,dense,RRT,3,4,,True,True,0.10331448700026158,8.554166666666667,8.657481153666929,1777861.2898535552,1.596231140219707,,nan,False,0,"{""ompl_states"": 5, ""shortcut_corners"": 5, ""dense_waypoints"": 120}"
105,dense,RRT,4,5,,False,False,5.000366264000149,,,,,,,,,"{""reason"": ""no exact solution"", ""approximate"": true, ""gap"": 1.6908969544870682}"
106,dense,RRT-Connect,0,1,,True,True,0.11349750499994116,6.7375,6.850997504999941,10511285.900796345,2.161950356116912,,nan,True,8,"{""ompl_states"": 5, ""shortcut_corners"": 5, ""dense_waypoints"": 102}"
107,dense,RRT-Connect,1,2,,False,False,5.000315384999794,,,,,,,,,"{""reason"": ""no exact solution"", ""approximate"": true, ""gap"": 4.413851154922069}"
108,dense,RRT-Connect,2,3,,False,False,5.000324010999975,,,,,,,,,"{""reason"": ""no exact solution"", ""approximate"": true, ""gap"": 2.3290649320858345}"
109,dense,RRT-Connect,3,4,,True,True,0.753869972999837,8.941666666666666,9.695536639666503,4508095.703632698,1.4802648640666036,,nan,False,0,"{""ompl_states"": 5, ""shortcut_corners"": 5, ""dense_waypoints"": 143}"
110,dense,RRT-Connect,4,5,,False,False,5.000461204999738,,,,,,,,,"{""reason"": ""no exact solution"", ""approximate"": true, ""gap"": 2.1497296175993146}"
